20240722	17:48:33	11dac809-d6d5-4de7-a6aa-d868ec0c8917	/	GET
20240722	17:49:54	aec9edda-e2d5-4c17-b6d1-88e3d52a9ede	/index	GET
20240722	18:21:20	484e7323-accf-4d08-a38f-2b64b8ce8f38	/index	GET
20240722	18:21:23	9355742b-c93b-4f04-8040-d4fd8be0b0a5	/index	GET
20240722	18:22:35	b35f25a8-2035-41b0-9af0-fad77df42d46	/404	GET
20240722	18:24:37	0f1e2e5c-6328-4876-8c9a-7d6e8e9ddc3e	/404	GET
20240722	18:24:37	7fa4c167-ec18-4079-8c6e-9972f8814c9b	/css/style.css	GET
20240722	18:24:38	cf4b5914-693a-4d8a-b8be-55aa3bc7a3a5	/favicon.ico	GET
20240722	18:24:49	5bcf518b-aff6-449e-a15b-804c67c43d9a	/404	GET
20240722	18:24:49	a7468dfb-5f0f-4571-9369-2490810da59d	/css/style.css	GET
20240722	18:25:04	035f0968-b4c0-4122-af44-ab36d81408df	/index	GET
20240722	18:25:04	4b94e4cb-beae-4f51-999a-5d48e202e5ff	/css/style.css	GET
20240722	18:25:55	abf95a50-1966-4c80-872e-4fcbe7a9e4ff	/index	GET
20240722	18:25:55	112645a7-dd34-449a-8c48-ddc093eeb054	/css/style.css	GET
20240722	18:26:01	bc075902-3e4e-486c-a4ec-f544fb48c25c	/404	GET
20240722	18:26:01	f1ca8cf7-54ed-4897-8911-8f0ae364eef3	/css/style.css	GET
20240722	18:26:11	4a4f923c-df4a-4b93-9d31-115238e969ff	/home	GET
20240722	18:26:11	bb47ae81-51d5-4bf3-9e4b-ea606672cad7	/css/style.css	GET
20240722	18:27:29	3feca2ab-4fcf-46ba-98af-86e5ef865caa	/data/data.json	GET
20240722	18:27:29	933f5c6f-2fe3-4c9a-9624-96e679360943	/css/style.css	GET
20240722	18:29:06	d8208869-09dd-4956-801a-31b5e9478b52	/data/data.json	GET
20240722	18:30:56	7efdbdfe-2d01-4fa8-8623-75b9fe349679	/data/data.json	GET
20240818	15:27:37	44f7c223-1346-4a43-a258-e7e5350cd114	GET	undefined	/img/favicon.png
20240818	15:28:03	aaabcdc2-80cf-40ab-a8ae-63a24324ffac	GET	undefined	/
20240818	15:28:03	a8eed171-e221-4cce-8290-27faa85ba9cd	GET	undefined	/css/nucleo-icons.css
20240818	15:28:03	a23c9cbf-851e-46d7-918b-2a24002a5bd5	GET	undefined	/css/nucleo-svg.css
20240818	15:28:03	9a03cd66-fe56-44d9-af52-b3898f710467	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	15:28:03	2e9b8295-4e07-43e6-a67e-ad680487a22b	GET	undefined	/img/logo-ct-dark.png
20240818	15:28:03	f596974c-3525-48aa-82df-eb03f497a1bc	GET	undefined	/img/illustrations/icon-documentation.svg
20240818	15:28:03	7dfccd28-b6bc-4dee-9789-3aeabc5ce87b	GET	undefined	/img/team-2.jpg
20240818	15:28:03	6459cf87-4baa-4636-a60e-761a8117f25e	GET	undefined	/img/small-logos/logo-spotify.svg
20240818	15:28:03	d0eb939c-12c2-4976-8f6f-143f23338c90	GET	undefined	/img/icons/flags/US.png
20240818	15:28:03	7cb6fe2c-80ad-4a5b-82f8-0f040b0bc6ee	GET	undefined	/js/core/popper.min.js
20240818	15:28:03	a3ecd0b0-351a-476c-b7a3-5f5e190a91e7	GET	undefined	/js/core/bootstrap.min.js
20240818	15:28:03	e1bb767c-2c92-4b68-a362-09b4b18fd0db	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	15:28:03	0485d95f-98bd-4c07-8f81-db53ff21174d	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	15:28:03	2f0142e7-f069-4675-8ec2-9ae7d72a2f0b	GET	undefined	/js/plugins/chartjs.min.js
20240818	15:28:03	2bccd511-0043-43bb-a708-9901e808f670	GET	undefined	/js/argon-dashboard.min.js?v=2.0.4
20240818	15:28:03	df4d1210-aad7-4719-8391-53c2274fa195	GET	undefined	/img/icons/flags/DE.png
20240818	15:28:03	d523c6ac-763a-42fb-9659-8b552afc4558	GET	undefined	/img/icons/flags/GB.png
20240818	15:28:03	1c723c20-1ced-44af-9f8c-25d8226c7c44	GET	undefined	/css/nucleo-svg.css
20240818	15:28:03	cd36efdc-a607-46b2-84d2-f39df04c6f75	GET	undefined	/img/icons/flags/BR.png
20240818	15:28:03	2f030273-6bbc-454c-b4ca-4877dcc4538a	GET	undefined	/img/carousel-1.jpg
20240818	15:28:04	605a9c1b-07a9-4bb5-86f0-5f26d08a6dec	GET	undefined	/img/favicon.png
20240818	15:28:09	ac550aa0-1c17-41e6-a95e-cdd520d2a95e	GET	undefined	/
20240818	15:28:09	42823110-c4ba-49a8-9dd0-9cbea0feb9d6	GET	undefined	/css/nucleo-icons.css
20240818	15:28:09	49774599-f0ff-4815-8e50-596c619e026d	GET	undefined	/css/nucleo-svg.css
20240818	15:28:09	43bba1ce-3b5a-4200-8b69-e272c2053f73	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	15:28:09	4447099a-cb83-48ba-82ba-2eb599032dec	GET	undefined	/img/logo-ct-dark.png
20240818	15:28:09	2af70cb3-daf5-48d5-8111-92aa9fe9a32f	GET	undefined	/img/illustrations/icon-documentation.svg
20240818	15:28:09	8b84bdfa-2869-45d6-9068-2239fe2c2850	GET	undefined	/img/team-2.jpg
20240818	15:28:09	f2c20af8-515f-472c-98a9-6478ed39fa03	GET	undefined	/img/small-logos/logo-spotify.svg
20240818	15:28:10	fcdbc96d-afca-4222-82cc-f728db84f888	GET	undefined	/img/icons/flags/US.png
20240818	15:28:10	76fa2a15-551a-40df-bc59-85aa59798bb2	GET	undefined	/js/core/popper.min.js
20240818	15:28:10	c60f502c-96e5-4f36-b11f-69dcfaf3491d	GET	undefined	/js/core/bootstrap.min.js
20240818	15:28:10	53ad3822-cfc9-4790-be17-7b1a075eddce	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	15:28:10	7983987b-8912-4c0a-9ae3-deaabb63c260	GET	undefined	/css/nucleo-svg.css
20240818	15:28:10	1b413d1f-d7d4-4df2-a8f8-c1f4557db911	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	15:28:10	927fefe1-21f3-466b-aa86-73325d09ba81	GET	undefined	/js/plugins/chartjs.min.js
20240818	15:28:10	da652aae-55d1-4f82-9297-7d54ecf3c248	GET	undefined	/img/icons/flags/GB.png
20240818	15:28:10	d5643ae7-8c49-4878-b9f4-266aa65acbce	GET	undefined	/img/icons/flags/DE.png
20240818	15:28:10	8f980cf2-cd30-4b79-8f8f-33f71e7de1f3	GET	undefined	/js/argon-dashboard.min.js?v=2.0.4
20240818	15:28:10	49041490-2c0a-4c56-b05c-215d20dc06c7	GET	undefined	/img/icons/flags/BR.png
20240818	15:28:10	020b9bed-6035-4934-bea8-e226f6d1a50d	GET	undefined	/img/carousel-1.jpg
20240818	15:28:10	c98572bc-ac20-4773-a94c-971aac9f8a66	GET	undefined	/img/favicon.png
20240818	15:29:47	313c646a-41de-43de-ac14-de76a8b362a6	GET	undefined	/
20240818	15:29:47	274ec561-322f-4574-8111-853263c6d1b1	GET	undefined	/css/nucleo-icons.css
20240818	15:29:47	422a6419-ac0a-4e24-8855-7e2ea6b15340	GET	undefined	/img/logo-ct-dark.png
20240818	15:29:47	5fc3f6bd-b81d-40ca-8419-5d081c860f60	GET	undefined	/css/nucleo-svg.css
20240818	15:29:47	94fd3fce-2c8e-43bf-8bfd-468b210e81c3	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	15:29:47	a1f52ca4-0747-449b-8914-a411f20e1636	GET	undefined	/img/illustrations/icon-documentation.svg
20240818	15:29:47	550d5b3b-081d-4eab-81e6-3fba2d9239ce	GET	undefined	/img/team-2.jpg
20240818	15:29:47	de84d185-a2a3-4f0a-8ff8-9c7bee6d38b1	GET	undefined	/img/small-logos/logo-spotify.svg
20240818	15:29:47	9c24bd3a-081f-4b08-a107-6344ebbcde5e	GET	undefined	/img/icons/flags/US.png
20240818	15:29:47	f0568346-7940-4462-b883-1fee4cb660d7	GET	undefined	/js/core/popper.min.js
20240818	15:29:47	f0ad4ec1-4f50-441c-af03-a08daaca9cf2	GET	undefined	/js/core/bootstrap.min.js
20240818	15:29:47	f17a4295-33e8-470a-851c-859d2ef02af2	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	15:29:47	c2db33bc-9b8f-40bc-80ae-b590f9ecc303	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	15:29:47	5f02a3f8-c68e-41b8-b218-5e2f7c03a796	GET	undefined	/js/plugins/chartjs.min.js
20240818	15:29:47	9c2a1b78-f386-49c8-b421-150a53b49c8c	GET	undefined	/js/argon-dashboard.min.js?v=2.0.4
20240818	15:29:48	d7937ba8-39ec-467f-979d-90f53be19bee	GET	undefined	/img/icons/flags/DE.png
20240818	15:29:48	1ad6e555-dca9-407f-9a25-3555f4ffd333	GET	undefined	/img/icons/flags/GB.png
20240818	15:29:48	0234137f-b22b-4623-ae87-c7404dbcbc83	GET	undefined	/img/icons/flags/BR.png
20240818	15:29:49	5fd84cd5-3730-4575-b049-0d2643f73d9c	GET	undefined	/css/nucleo-svg.css
20240818	15:29:49	a1cb60ab-9661-47c1-bb71-a8614bb74038	GET	undefined	/img/carousel-1.jpg
20240818	15:29:49	ae77769f-afc5-4da0-815d-4a4dcef8cc20	GET	undefined	/img/favicon.png
20240818	15:30:56	a5ee459f-64d3-4a87-b58d-c62d16b91c67	GET	undefined	/
20240818	15:30:56	0563ef4e-2957-4c35-adf4-6646f044a014	GET	undefined	/css/nucleo-icons.css
20240818	15:30:56	0c298f58-327f-4a37-94ea-d38f0c8df73c	GET	undefined	/css/nucleo-svg.css
20240818	15:30:56	0c65978d-f43c-415f-8244-a084d1a111d6	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	15:30:56	d9a90225-0776-4a49-8116-45d9701f04bf	GET	undefined	/img/logo-ct-dark.png
20240818	15:30:56	673ff679-358b-4773-8e21-c496abf365db	GET	undefined	/img/illustrations/icon-documentation.svg
20240818	15:30:56	c0a18486-dedc-478a-8435-dd09c6c954ce	GET	undefined	/img/team-2.jpg
20240818	15:30:56	8ada1f12-3661-43e5-86ea-3783dbb97c3d	GET	undefined	/img/small-logos/logo-spotify.svg
20240818	15:30:56	93eccdf1-a9e5-48d7-87fb-f1a213e45870	GET	undefined	/img/icons/flags/US.png
20240818	15:30:56	9f6bbf42-f7b6-436d-80d6-d13b12a1c634	GET	undefined	/js/core/popper.min.js
20240818	15:30:56	dda32668-d656-43b8-add7-4399bead1286	GET	undefined	/js/core/bootstrap.min.js
20240818	15:30:56	4ecdb3c1-09a2-4fe1-b1e1-f8cf658fa0ad	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	15:30:56	7ec39861-b65e-41ec-8a87-8b394a9d2158	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	15:30:56	704f1bff-8673-4207-8f1e-400f8de65daa	GET	undefined	/js/plugins/chartjs.min.js
20240818	15:30:56	5d724704-6769-40b8-a532-55bae360ffb6	GET	undefined	/js/argon-dashboard.min.js?v=2.0.4
20240818	15:30:56	ab10b6d4-fd4a-4cc7-9cb0-6e96a848f518	GET	undefined	/img/icons/flags/DE.png
20240818	15:30:56	5f780d0b-16f6-40af-80ac-8e661dbe8ba0	GET	undefined	/img/icons/flags/GB.png
20240818	15:30:56	cabd8f9a-4f5f-4563-be48-2251906c652c	GET	undefined	/img/icons/flags/BR.png
20240818	15:30:56	29c4d4dd-1fd2-4321-86d5-c8d4fd2d2ec6	GET	undefined	/css/nucleo-svg.css
20240818	15:30:56	f7a6d4d5-3c44-419b-b686-f1e066f7568c	GET	undefined	/img/carousel-1.jpg
20240818	15:30:57	ef7184fc-0355-40ae-a7e1-b3e78bd6c37c	GET	undefined	/img/favicon.png
20240818	19:12:55	767707e8-a8d5-4d51-9fca-fb32c9b60436	GET	undefined	/
20240818	19:12:55	5334f984-bcfc-4371-af9c-63169c86f238	GET	undefined	/css/nucleo-icons.css
20240818	19:12:55	0097d7db-8421-45af-9415-3f795092aa5e	GET	undefined	/css/nucleo-svg.css
20240818	19:12:55	757dcbbb-4ae8-4cf6-b087-126a8d560cee	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	19:12:55	f5111182-53a7-4252-8411-599d80661522	GET	undefined	/img/logo-ct-dark.png
20240818	19:12:55	d1752f3f-d967-41fb-8c37-5b10d1f381f2	GET	undefined	/img/illustrations/icon-documentation.svg
20240818	19:12:56	db8d94c1-e9cf-4918-9388-b789215d62ea	GET	undefined	/img/team-2.jpg
20240818	19:12:56	2f53654a-9b6f-4c9c-a827-e100acec7fd1	GET	undefined	/img/small-logos/logo-spotify.svg
20240818	19:12:56	a10f4970-85cc-47e1-ba0f-3c7272d8c226	GET	undefined	/img/icons/flags/US.png
20240818	19:12:56	a4a94d28-01c0-4d59-8896-85195f2d47e0	GET	undefined	/js/core/popper.min.js
20240818	19:12:56	febaa63e-f138-4fa7-97f4-424ba953effa	GET	undefined	/js/core/bootstrap.min.js
20240818	19:12:56	497bf079-e6a7-47df-b202-e9c732bc00dd	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	19:12:56	eb333460-ae98-4b27-895b-60e56aa1e53a	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	19:12:56	9e2d8ae8-b165-410d-b7c9-bd15c77f845f	GET	undefined	/js/plugins/chartjs.min.js
20240818	19:12:56	b79c03b3-0b56-4de4-9cf4-31c68b2d631e	GET	undefined	/js/argon-dashboard.min.js?v=2.0.4
20240818	19:12:58	10d61442-ef6c-47ba-a7c3-19726ecadb48	GET	undefined	/img/icons/flags/DE.png
20240818	19:12:58	02632fb2-c7fb-48b1-8aa2-4997071f6238	GET	undefined	/img/icons/flags/GB.png
20240818	19:12:58	c19c1d9c-c588-4974-a448-bbe555ddf193	GET	undefined	/img/icons/flags/BR.png
20240818	19:12:58	4adfafd4-4144-4278-9bac-9c00f0825f39	GET	undefined	/css/nucleo-svg.css
20240818	19:12:58	aa97f6e8-2940-4899-801b-fd3415d978aa	GET	undefined	/img/carousel-1.jpg
20240818	19:12:59	2ae6a2da-daf4-4154-a6a6-d6a09f59598d	GET	undefined	/img/favicon.png
20240818	19:23:53	6b3bf656-56ec-4f4f-b140-0d3635b01aa5	GET	undefined	/
20240818	19:23:53	ea40d14b-11c4-43eb-9ca7-8fb3c6ac8951	GET	undefined	/css/nucleo-icons.css
20240818	19:23:53	5c442aa8-f18f-40c9-b77a-d4797721f0d5	GET	undefined	/css/nucleo-svg.css
20240818	19:23:53	478dc344-d26d-4ea1-9ccf-46cc4d958915	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	19:23:53	cc15d3d1-681a-472f-8f3d-d9c24b859e3d	GET	undefined	/img/logo-ct-dark.png
20240818	19:23:53	394517b8-bf00-4283-ac18-1ff0245ab31c	GET	undefined	/img/illustrations/icon-documentation.svg
20240818	19:23:53	ccf19407-6d4f-484a-aa57-378c8cfd8403	GET	undefined	/img/team-2.jpg
20240818	19:23:53	13b21eaf-6eaf-4056-ae88-b702a3bbc060	GET	undefined	/img/small-logos/logo-spotify.svg
20240818	19:23:53	727a0f2d-6b50-4121-9e63-83b6ef66dbb3	GET	undefined	/img/icons/flags/US.png
20240818	19:23:53	35d044f4-b451-4e60-8502-2b93729e3ebc	GET	undefined	/js/core/popper.min.js
20240818	19:23:53	63286ac9-8255-45c8-9522-b891e558d030	GET	undefined	/js/core/bootstrap.min.js
20240818	19:23:53	ef89ed14-88b1-4826-9799-572170f7d18c	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	19:23:53	47370e30-8663-42f8-9602-b6352dc6c3dd	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	19:23:53	9e7213d0-ed52-418a-9a39-5474e72b8175	GET	undefined	/js/plugins/chartjs.min.js
20240818	19:23:53	17f42951-192d-4914-8832-3a4542ffaf0d	GET	undefined	/js/argon-dashboard.min.js?v=2.0.4
20240818	19:23:53	849abf27-e5f4-4c30-9e9a-ddc0824b2639	GET	undefined	/img/icons/flags/DE.png
20240818	19:23:53	72f2d251-6d23-4ea0-b839-6a86e910b8af	GET	undefined	/img/icons/flags/GB.png
20240818	19:23:53	7bbc23a0-0e19-4bc5-ad43-c0a9fb2fa4b8	GET	undefined	/img/icons/flags/BR.png
20240818	19:23:53	4d0e3e95-c96c-430a-80bf-0fe1c21e4df9	GET	undefined	/css/dashboard-free.css.map
20240818	19:23:53	4ecb8dd9-273c-49dc-b014-d00a94921882	GET	undefined	/img/carousel-1.jpg
20240818	19:23:53	1dc1f3e7-31d5-4b48-a03f-770f0e7745ff	GET	http://localhost:3500	/fonts/nucleo-icons.woff2
20240818	19:23:53	eea1bbc2-ff25-413d-a943-8d18602fa5a7	GET	http://localhost:3500	/fonts/nucleo-icons.woff
20240818	19:23:53	d91a7864-1107-4b8e-b4de-5f37e633c12a	GET	http://localhost:3500	/fonts/nucleo-icons.ttf
20240818	19:23:54	4bbffdbc-0f46-4c24-8b85-ab28be696898	GET	undefined	/img/favicon.png
20240818	19:24:02	36c04462-1570-4e05-834d-8758702134c6	GET	undefined	/tables
20240818	19:24:02	f0b94e0a-d075-4d70-99e6-21341bc8f223	GET	undefined	/assets/css/nucleo-icons.css
20240818	19:24:02	0cd2a989-136e-48f6-a5f4-d7a4d2b96970	GET	undefined	/assets/css/nucleo-svg.css
20240818	19:24:02	8c251c42-8c9d-4e57-9cad-b67b27e9204a	GET	undefined	/assets/css/argon-dashboard.css?v=2.0.4
20240818	19:24:02	f4f8923f-3422-4765-9632-65d3ae8fbfd4	GET	undefined	/assets/img/logo-ct-dark.png
20240818	19:24:02	d2ed56c3-5274-4573-a944-791fdcd9090a	GET	undefined	/assets/img/illustrations/icon-documentation.svg
20240818	19:24:02	5057ffed-b5ad-4830-aec7-8b3817d143da	GET	undefined	/assets/img/team-2.jpg
20240818	19:24:02	d7625f9b-741a-4360-8e59-8a4a924684c6	GET	undefined	/assets/img/small-logos/logo-spotify.svg
20240818	19:24:02	326f96e7-1b23-49d4-8ba1-a71bd56d1160	GET	undefined	/assets/js/core/popper.min.js
20240818	19:24:02	1f8de71a-8f98-4b46-8f4a-e0fc7c2c25e5	GET	undefined	/assets/js/core/bootstrap.min.js
20240818	19:24:02	78cacdd6-d3cb-438f-93ac-e2b8912e3ccb	GET	undefined	/assets/js/plugins/perfect-scrollbar.min.js
20240818	19:24:02	672860db-0b2a-4f9d-9b61-2e5a09277ae7	GET	undefined	/assets/js/plugins/smooth-scrollbar.min.js
20240818	19:24:02	a724dbb1-dc1d-46eb-bed7-93458bdbd5c7	GET	undefined	/assets/js/argon-dashboard.min.js?v=2.0.4
20240818	19:24:02	7b1660c8-0380-4b76-ae19-c1501dfa248a	GET	undefined	/assets/img/team-3.jpg
20240818	19:24:02	aa40fdd0-a9e6-4670-ae30-1d12991dee13	GET	undefined	/assets/css/nucleo-svg.css
20240818	19:24:02	c5d11dab-be8d-46ff-a320-e52d64c229f2	GET	undefined	/assets/img/team-4.jpg
20240818	19:24:02	46ad6fa1-2a5c-48dd-9bd8-21996e72836d	GET	undefined	/assets/img/small-logos/logo-invision.svg
20240818	19:24:02	3606b13f-4464-4bbc-9f49-6390114335bb	GET	undefined	/assets/img/small-logos/logo-jira.svg
20240818	19:24:02	c6a5b3d1-b004-4256-aaaf-214513f8618a	GET	undefined	/assets/img/small-logos/logo-slack.svg
20240818	19:24:02	93c0034e-46b1-4d62-867e-18aa39d8f142	GET	undefined	/assets/img/small-logos/logo-webdev.svg
20240818	19:24:02	0b75c990-e729-4dd1-92cb-0d5a76031ea0	GET	undefined	/assets/img/small-logos/logo-xd.svg
20240818	19:24:02	5ede5296-6c9b-4446-a7c2-aff8af8fa583	GET	undefined	/assets/img/team-2.jpg
20240818	19:24:02	cf377b14-4c82-43a9-9bb3-30f4e5e9e3dd	GET	undefined	/assets/img/small-logos/logo-spotify.svg
20240818	19:24:03	b307f53e-041e-48a8-829a-483714a1c4b2	GET	undefined	/assets/img/favicon.png
20240818	19:24:05	88250781-0667-452b-8872-bccbd7e07d1f	GET	undefined	/img/favicon.png
20240818	19:24:05	4db8a8fe-ec54-4b9c-9ae5-4e4046fbc712	GET	undefined	/dashboard
20240818	19:24:06	e71398ab-f87d-4026-94e4-25e9f946189c	GET	undefined	/assets/css/nucleo-icons.css
20240818	19:24:06	cfdf54d3-0d59-4583-b615-6b29dd705053	GET	undefined	/assets/css/nucleo-svg.css
20240818	19:24:06	3b9c580d-a6a4-4e6e-be23-08fd26305a3a	GET	undefined	/assets/css/argon-dashboard.css?v=2.0.4
20240818	19:24:06	716a427c-56a8-4b88-83c1-043ab329873b	GET	undefined	/assets/img/logo-ct-dark.png
20240818	19:24:06	a8f99e5d-9e7e-49a4-b129-1587703b2e4e	GET	undefined	/assets/img/illustrations/icon-documentation.svg
20240818	19:24:06	967d1159-c541-4329-bd16-73e97fa927a4	GET	undefined	/assets/img/team-2.jpg
20240818	19:24:06	53522eae-164b-4857-aa04-6eaa27c48426	GET	undefined	/assets/img/small-logos/logo-spotify.svg
20240818	19:24:06	0d42d796-4818-4124-a2b8-1a000fa1664a	GET	undefined	/assets/img/icons/flags/US.png
20240818	19:24:06	1741de50-96b5-4fa5-bab7-141842eeba1b	GET	undefined	/assets/js/core/popper.min.js
20240818	19:24:06	303c6cba-5f8f-4fa1-9a8c-515873ada38a	GET	undefined	/assets/js/core/bootstrap.min.js
20240818	19:24:06	a158f5fd-e40c-403d-a654-cea31326ca38	GET	undefined	/assets/js/plugins/perfect-scrollbar.min.js
20240818	19:24:06	6c5018a1-6869-49fc-9485-4c648c42c717	GET	undefined	/assets/js/plugins/smooth-scrollbar.min.js
20240818	19:24:06	d9d04fcd-8cf1-4810-8210-fecbbd0994a1	GET	undefined	/assets/js/plugins/chartjs.min.js
20240818	19:24:06	786bf779-7489-4890-ab9f-2fb55272235d	GET	undefined	/assets/js/argon-dashboard.min.js?v=2.0.4
20240818	19:24:06	130ed879-7a62-4075-ab71-bf7f196be79e	GET	undefined	/assets/img/icons/flags/DE.png
20240818	19:24:06	1f0fc63e-b2cb-4bad-b8a5-15f2cd196a28	GET	undefined	/assets/img/icons/flags/GB.png
20240818	19:24:06	23a19a7b-6942-4826-adac-a696201b762a	GET	undefined	/assets/img/icons/flags/BR.png
20240818	19:24:06	5c1f2da5-ff89-4875-b63d-d4e5cd4f4abe	GET	undefined	/assets/css/nucleo-svg.css
20240818	19:24:06	bdd9449b-4ae2-43e3-8d6e-8fa5505ca6fb	GET	undefined	/assets/img/carousel-1.jpg
20240818	19:24:06	9773a8f0-da5b-4a48-a413-3cfe37f46428	GET	undefined	/assets/img/carousel-2.jpg
20240818	19:24:06	4cd7d071-bf63-45cd-9154-beb48bc55b38	GET	undefined	/assets/img/carousel-3.jpg
20240818	19:24:06	75626010-f84e-48ba-8fdd-48783626145a	GET	undefined	/assets/img/favicon.png
20240818	19:24:08	a79b5547-78a8-4b02-ad0d-6e81c3e9603a	GET	undefined	/img/favicon.png
20240818	19:27:00	d3995c04-7388-4f82-a831-205d3ba4a6ce	GET	undefined	/
20240818	19:27:01	96f255d0-3409-441d-82ae-84464507e35b	GET	undefined	/css/nucleo-icons.css
20240818	19:27:01	fb5ff747-9790-4b49-b5cc-2e4177887db6	GET	undefined	/css/nucleo-svg.css
20240818	19:27:01	f184c630-31d6-4471-abc0-0a24015bad2f	GET	undefined	/css/argon-dashboard.css?v=2.0.4
20240818	19:27:01	d12486f6-a447-4459-990b-3fdbcf1af9cc	GET	undefined	/img/logo-ct-dark.png
20240818	19:27:01	2251cb29-e0df-489e-bdf8-071b2bca1d9a	GET	undefined	/img/illustrations/icon-documentation.svg
20240818	19:27:01	16f09ea8-d67c-4a3f-8238-5f803b8bd8fb	GET	undefined	/img/team-2.jpg
20240818	19:27:01	ec285ac6-4e23-49fb-92c8-61a508707967	GET	undefined	/img/small-logos/logo-spotify.svg
20240818	19:27:01	4485cfe1-b678-4502-bacd-89dee5c36c92	GET	undefined	/img/icons/flags/US.png
20240818	19:27:01	7795df24-cd9a-471f-bc1c-11d06f8234e3	GET	undefined	/js/core/popper.min.js
20240818	19:27:01	c9b35966-f796-479a-9ba4-3cc1428b400a	GET	undefined	/js/core/bootstrap.min.js
20240818	19:27:01	962fec4d-5c3f-406e-a509-a737ab68b0b9	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	19:27:01	087f0eb7-bdd4-4e97-a505-8e48281d7327	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	19:27:01	8102d6c8-6324-455e-bafd-b7eebfeaafd7	GET	undefined	/js/plugins/chartjs.min.js
20240818	19:27:01	1fa2fabc-94f1-432b-b88d-685853f2f698	GET	undefined	/js/argon-dashboard.min.js?v=2.0.4
20240818	19:27:01	06a00d02-5ba3-4602-bfe5-e1f2814fd2d8	GET	undefined	/img/icons/flags/DE.png
20240818	19:27:01	aa78f0a0-bfc8-43d9-be0d-491a89bc6097	GET	undefined	/img/icons/flags/GB.png
20240818	19:27:01	58d40bd7-21e2-4a93-b467-a5d128b48986	GET	undefined	/img/icons/flags/BR.png
20240818	19:27:01	c1ab01aa-1c03-40e8-93cf-c829924ee814	GET	http://localhost:3500	/fonts/nucleo-icons.woff2
20240818	19:27:01	5c66b406-ca6f-4966-97c9-3a67ab94167a	GET	undefined	/img/carousel-1.jpg
20240818	19:27:01	4e5a78e1-3bf6-4b79-b899-eb104e8c15f8	GET	http://localhost:3500	/fonts/nucleo-icons.woff
20240818	19:27:01	921ba08c-6a0c-40a8-b9b0-448904b2fc48	GET	http://localhost:3500	/fonts/nucleo-icons.ttf
20240818	19:27:01	c71f42e2-0393-4a0c-b187-9daf234f39d4	GET	undefined	/img/favicon.png
20240818	19:27:38	941a41e8-be29-449d-9732-19b5a307458f	GET	undefined	/pages/billing.html
20240818	19:27:38	b54c7ede-6311-4f82-8f28-2c4350b8108d	GET	undefined	/favicon.ico
20240818	19:27:40	f02595d3-fa4d-43da-b535-45c445630ff8	GET	undefined	/js/core/popper.min.js
20240818	19:27:40	348093a7-c4e5-4c93-b156-b2476619126d	GET	undefined	/js/core/bootstrap.min.js
20240818	19:27:40	ebb98f82-ee00-4ca2-a285-75acf69e1b31	GET	undefined	/js/plugins/perfect-scrollbar.min.js
20240818	19:27:40	9dc06618-328a-421a-a219-18d8db866728	GET	undefined	/js/plugins/smooth-scrollbar.min.js
20240818	19:27:40	d6f8659a-69dc-435b-b905-c637618f859e	GET	undefined	/js/plugins/chartjs.min.js
20240818	19:27:40	dced200a-d276-4bd5-a921-da71ffe3c3e8	GET	undefined	/js/argon-dashboard.min.js?v=2.0.4
20240818	19:27:40	2bf24006-030b-4e61-9152-347c4730436f	GET	http://localhost:3500	/fonts/nucleo-icons.woff2
20240818	19:27:40	542d7fd8-8786-444d-b271-6fe0f86c717a	GET	http://localhost:3500	/fonts/nucleo-icons.woff
20240818	19:27:40	6427fc9c-0034-4008-96f9-3d47f065573f	GET	http://localhost:3500	/fonts/nucleo-icons.ttf
20240818	19:27:41	67946df5-428a-48ef-b352-59eac0a9b985	GET	undefined	/tables
20240818	19:27:41	f788a62f-c5a2-4746-9e87-74131c89ca25	GET	undefined	/assets/css/nucleo-icons.css
20240818	19:27:41	3f100b79-314c-4190-bdfe-af03a5bdbd51	GET	undefined	/assets/css/nucleo-svg.css
20240818	19:27:41	2e6e67af-88c8-42b2-98ac-7cb7f6b120ea	GET	undefined	/assets/css/argon-dashboard.css?v=2.0.4
20240818	19:27:41	1bae7773-b9d4-486f-961a-5a08eed6abf7	GET	undefined	/assets/img/logo-ct-dark.png
